EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:27:55
Saved on :
	File : Co_12_100mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	1	0	31,8614	-0,88124162	-0,881948948	-1,6308470192689126E-005	1	-4,03030135E-005	415,67041	0	40,82132982345241	1,43832377E-008
2	1	0	0	0	31,8816	-0,879221678	-0,879949152	-1,8292370643102576E-005	1	-4,03029153E-005	415,67041	0	40,905150713367443	1,60963562E-008
2	1	0	1	0	31,9019	-0,877192736	-0,87790215	-1,7714045860128736E-005	1	-4,03028098E-005	415,67041	0	40,991286832169549	1,55511994E-008
2	1	0	1	0	31,9223	-0,875152767	-0,875910699	-1,7931257251398637E-005	1	-4,03026897E-005	415,67041	0	41,075449121481037	1,57061795E-008
2	1	0	1	0	31,9426	-0,873121679	-0,873872757	-1,7967357791113008E-005	1	-4,03025588E-005	415,67041	0	41,161923303085408	1,57011844E-008
2	1	0	0	0	31,9629	-0,871092796	-0,871786952	-1,5801948582970304E-005	1	-4,03024278E-005	415,67041	0	41,250750451500653	1,37759324E-008
2	1	0	0	0	31,9832	-0,869061589	-0,869773269	-1,8627717852659459E-005	1	-4,03022859E-005	415,67041	0	41,336940020602893	1,62018914E-008
2	1	0	1	0	32,0034	-0,867041707	-0,867787361	-1,6610002161416301E-005	1	-4,03021368E-005	415,67041	0	41,422253893547149	1,441395E-008
2	1	0	0	0	32,0236	-0,865021586	-0,865773439	-1,4710089038465926E-005	1	-4,0301984E-005	415,67041	0	41,509085454636083	1,27356046E-008
2	1	0	1	0	32,0438	-0,863001704	-0,863708794	-1,5645182601837315E-005	1	-4,03018312E-005	415,67041	0	41,598493227121786	1,35128815E-008
2	1	0	0	0	32,0640	-0,860981584	-0,861697733	-1,6652769169968198E-005	1	-4,03016784E-005	415,67041	0	41,685980010952314	1,4349653E-008
2	1	0	1	0	32,0844	-0,85894382	-0,859642029	-1,5881791724469981E-005	1	-4,03015074E-005	415,67038	0	41,775767818375456	1,36526559E-008
2	1	0	0	0	32,1048	-0,856901646	-0,857595563	-1,54684191845512E-005	1	-4,03013328E-005	415,67041	0	41,86552836283847	1,32656472E-008
2	1	0	1	0	32,1250	-0,854881644	-0,855568469	-1,5161694305401325E-005	1	-4,03011618E-005	415,67041	0	41,954812312936077	1,29718671E-008
2	1	0	0	0	32,1453	-0,852852285	-0,853548884	-1,4993577959411296E-005	1	-4,03009799E-005	415,67041	0	42,044142819848365	1,27977513E-008
2	1	0	0	0	32,1656	-0,850821078	-0,851549029	-1,4283404744445368E-005	1	-4,03007907E-005	415,67041	0	42,132962913546016	1,2163019E-008
2	1	0	1	0	32,1858	-0,848801076	-0,849550188	-1,4525092882022778E-005	1	-4,03006088E-005	415,67041	0	42,222116289536205	1,2339795E-008
2	1	0	0	0	32,2060	-0,846781671	-0,847483456	-1,3898770114669334E-005	1	-4,03004233E-005	415,67041	0	42,314670028222829	1,17789778E-008
2	1	0	1	0	32,2264	-0,844743371	-0,845534027	-1,4200737295882462E-005	1	-4,03002305E-005	415,67038	0	42,402368475798368	1,20072068E-008
2	1	0	0	0	32,2468	-0,842701674	-0,843433082	-1,3883795145626821E-005	1	-4,0300034E-005	415,67041	0	42,497258788838176	1,17100525E-008
2	1	0	1	0	32,2670	-0,840681672	-0,841434181	-1,5859241685505766E-005	1	-4,02998412E-005	415,67041	0	42,587988256644211	1,33445077E-008
2	1	0	0	0	32,2874	-0,838643253	-0,839351535	-1,4226014551847216E-005	1	-4,02996375E-005	415,67038	0	42,682883854571194	1,19406272E-008
2	1	0	1	0	32,3078	-0,836601615	-0,837345481	-1,361099809267985E-005	1	-4,02994301E-005	415,67041	0	42,774686948119181	1,13971081E-008
2	1	0	0	0	32,3280	-0,834581614	-0,835319877	-1,5249550825435776E-005	1	-4,029923E-005	415,67041	0	42,867814625528346	1,27382531E-008
2	1	0	1	0	32,3482	-0,832561612	-0,833264828	-1,4060172227134664E-005	1	-4,0299019E-005	415,67041	0	42,962679272334381	1,1715847E-008
2	1	0	0	0	32,3684	-0,830541611	-0,831259966	-1,2328679404828411E-005	1	-4,02988044E-005	415,67041	0	43,055601209064755	1,02483373E-008
2	1	0	1	0	32,3886	-0,828521609	-0,829227269	-1,3176964411215002E-005	1	-4,0298597E-005	415,67041	0	43,150238089338054	1,09266978E-008
2	1	0	0	0	32,4089	-0,826492786	-0,82719183	-1,185760741202677E-005	1	-4,02983896E-005	415,67041	0	43,24539123868352	9,80851578E-009
2	1	0	0	0	32,4292	-0,824461639	-0,825207949	-1,2327132117567109E-005	1	-4,0298175E-005	415,67041	0	43,338554670960352	1,01724478E-008
2	1	0	1	0	32,4494	-0,822441638	-0,823126435	-1,3199398776198024E-005	1	-4,02979458E-005	415,67041	0	43,43673859652807	1,0864774E-008
2	1	0	0	0	32,4696	-0,820421636	-0,821044326	-1,2926490818656816E-005	1	-4,02977203E-005	415,67041	0	43,535389316119021	1,06132223E-008
2	1	0	1	0	32,4898	-0,818401635	-0,819064736	-1,2546220965766298E-005	1	-4,0297502E-005	415,67041	0	43,629603505163763	1,02761675E-008
2	1	0	0	0	32,5100	-0,816381633	-0,817041099	-1,2834047452484928E-005	1	-4,02972873E-005	415,67041	0	43,726335423486317	1,04859446E-008
2	1	0	1	0	32,5304	-0,81434387	-0,815014303	-1,2633027371326571E-005	1	-4,02970618E-005	415,67038	0	43,823645854181338	1,02960982E-008
2	1	0	0	0	32,5508	-0,812301636	-0,812917709	-1,23255847800004E-005	1	-4,02968362E-005	415,67041	0	43,924746226461754	1,00196864E-008
2	1	0	1	0	32,5710	-0,810281634	-0,81090343	-1,3710458506584645E-005	1	-4,0296618E-005	415,67041	0	44,022355358056269	1,11178577E-008
2	1	0	0	0	32,5914	-0,808243752	-0,808876395	-1,2666153887061232E-005	1	-4,02963888E-005	415,67038	0	44,120997755872019	1,0245353E-008
2	1	0	1	0	32,6118	-0,806201577	-0,806823015	-1,4305230956813752E-005	1	-4,02961596E-005	415,67041	0	44,221405868824192	1,15417897E-008
2	1	0	0	0	32,6320	-0,804181576	-0,804809034	-1,2169874313997909E-005	1	-4,02959413E-005	415,67041	0	44,32028620106215	9,79442483E-009
2	1	0	1	0	32,6522	-0,802161574	-0,802828908	-1,2897370896467126E-005	1	-4,02957121E-005	415,67041	0	44,417956095454022	1,03543822E-008
2	1	0	0	0	32,6724	-0,800141633	-0,800786972	-1,3125134890909782E-005	1	-4,02954793E-005	415,67041	0	44,519121375159642	1,0510437E-008
2	1	0	1	0	32,6927	-0,798112214	-0,798729122	-1,2119389668251832E-005	1	-4,02952537E-005	415,67041	0	44,621517450166131	9,68010916E-009
2	1	0	1	0	32,7130	-0,796081603	-0,796759307	-1,2294752323733261E-005	1	-4,02950318E-005	415,67041	0	44,719989718018182	9,79595871E-009
2	1	0	0	0	32,7333	-0,79405272	-0,794675946	-1,2987421038672192E-005	1	-4,02948026E-005	415,67041	0	44,82461058703993	1,03207913E-008
2	1	0	0	0	32,7537	-0,792012691	-0,792662501	-1,1493288430079794E-005	1	-4,02945698E-005	415,67041	0	44,926162510514912	9,11029918E-009
2	1	0	0	0	32,7740	-0,789981544	-0,790655255	-1,3365220822662178E-005	1	-4,02943479E-005	415,67041	0	45,027901905880614	1,05672822E-008
2	1	0	1	0	32,7942	-0,787961543	-0,788648725	-1,3115741615764362E-005	1	-4,0294115E-005	415,67041	0	45,130058175869709	1,03437126E-008
2	1	0	0	0	32,8144	-0,785941601	-0,786586881	-1,102144065738084E-005	1	-4,02938822E-005	415,67041	0	45,235457067093926	8,66932037E-009
2	1	0	1	0	32,8346	-0,783921659	-0,784588516	-1,3273054150491443E-005	1	-4,0293653E-005	415,67041	0	45,338140012463251	1,04138858E-008
2	1	0	0	0	32,8548	-0,781901658	-0,782569647	-1,3395169614676664E-005	1	-4,02934274E-005	415,67041	0	45,442349256508493	1,0482653E-008
2	1	0	0	0	32,8751	-0,779870927	-0,780525506	-1,2747354125433736E-005	1	-4,02931983E-005	415,67038	0	45,548333481741126	9,94963489E-009
2	1	0	1	0	32,8954	-0,777842164	-0,778466046	-1,3148342461959877E-005	1	-4,02929654E-005	415,67041	0	45,655618726391533	1,02355378E-008
2	1	0	0	0	32,9156	-0,775821626	-0,776443183	-1,2896321586976048E-005	1	-4,0292729E-005	415,67041	0	45,761487326902771	1,00132613E-008
2	1	0	1	0	32,9358	-0,773801565	-0,774472296	-1,2162193596256995E-005	1	-4,02924998E-005	415,67041	0	45,865098388806515	9,41928224E-009
2	1	0	0	0	32,9560	-0,771781623	-0,772420704	-1,3616523688413814E-005	1	-4,02922742E-005	415,67041	0	45,973472553985414	1,05176845E-008
2	1	0	1	0	32,9764	-0,7697438	-0,770393789	-1,3939515563782315E-005	1	-4,02920377E-005	415,67038	0	46,081060387019379	1,07389164E-008
2	1	0	0	0	32,9968	-0,767701626	-0,76833874	-1,2204022552876403E-005	1	-4,02918013E-005	415,67041	0	46,190609867233805	9,37682287E-009
2	1	0	1	0	33,0170	-0,765681565	-0,766295612	-1,2059418843228045E-005	1	-4,02915757E-005	415,67041	0	46,300035550136346	9,2410799E-009
2	1	0	0	0	33,0373	-0,763652742	-0,764252663	-1,2047258772948608E-005	1	-4,02913429E-005	415,67041	0	46,409971074006624	9,20714971E-009
2	1	0	1	0	33,0578	-0,761602044	-0,762268066	-1,3326155058236434E-005	1	-4,02911064E-005	415,67041	0	46,517307649129491	1,01581028E-008
2	1	0	0	0	33,0780	-0,759581566	-0,760257721	-1,3144584711478707E-005	1	-4,02908772E-005	415,67041	0	46,626529693677088	9,99327199E-009
2	1	0	1	0	33,0982	-0,757561564	-0,758181572	-1,3809034974708693E-005	1	-4,02906408E-005	415,67041	0	46,73987050466441	1,04697557E-008
2	1	0	0	0	33,1184	-0,755541623	-0,756176174	-1,1969296099047022E-005	1	-4,02904006E-005	415,67041	0	46,84983943623385	9,05089692E-009
2	1	0	1	0	33,1386	-0,753521621	-0,75417006	-1,3475234884177365E-005	1	-4,02901715E-005	415,67041	0	46,960400796972109	1,01626183E-008
2	1	0	0	0	33,1589	-0,751492679	-0,752113163	-1,2548346145219126E-005	1	-4,02899423E-005	415,67041	0	47,074273842125427	9,43777589E-009
2	1	0	0	0	33,1793	-0,749452651	-0,750130236	-1,4042697364944542E-005	1	-4,02897058E-005	415,67041	0	47,184622695392486	1,0533852E-008
2	1	0	0	0	33,1997	-0,747412741	-0,748077154	-1,2473372013476163E-005	1	-4,02894693E-005	415,67041	0	47,299370599449978	9,33104438E-009
2	1	0	0	0	33,2200	-0,745381594	-0,746067107	-1,3380637259974157E-005	1	-4,02892401E-005	415,67041	0	47,412280478577133	9,98285365E-009
2	1	0	1	0	33,2402	-0,743361592	-0,743983686	-1,4152061996829243E-005	1	-4,02890037E-005	415,67041	0	47,529885797454726	1,05289031E-008
2	1	0	0	0	33,2604	-0,741341531	-0,741995692	-1,2389571902884579E-005	1	-4,02887636E-005	415,67041	0	47,642621325788435	9,19300902E-009
2	1	0	1	0	33,2806	-0,739321589	-0,739975154	-1,3592100201896682E-005	1	-4,02885307E-005	415,67041	0	47,757774326466138	1,00578168E-008
2	1	0	0	0	33,3008	-0,737301588	-0,737940252	-1,4048954874779098E-005	1	-4,02883015E-005	415,67041	0	47,87431705991287	1,03672892E-008
2	1	0	1	0	33,3210	-0,735281587	-0,735950351	-1,2181312795838528E-005	1	-4,02880687E-005	415,67041	0	47,988794548979674	8,96484131E-009
2	1	0	0	0	33,3414	-0,733243823	-0,73386389	-1,4153537455256899E-005	1	-4,02878322E-005	415,67038	0	48,109451886474022	1,03867697E-008
2	1	0	1	0	33,3618	-0,73120153	-0,731864214	-1,3313667028441093E-005	1	-4,02875921E-005	415,67041	0	48,225653557548518	9,74379688E-009
2	1	0	0	0	33,3820	-0,729181588	-0,72987777	-1,1940563998471736E-005	1	-4,02873593E-005	415,67041	0	48,341607310191174	8,71515216E-009
2	1	0	1	0	33,4023	-0,727152228	-0,727781236	-1,4190513640263728E-005	1	-4,02871192E-005	415,67041	0	48,46463265163584	1,03275895E-008
2	1	0	1	0	33,4226	-0,72512114	-0,725757778	-1,3124858749898493E-005	1	-4,02868791E-005	415,67041	0	48,583949434265984	9,52546841E-009
2	1	0	0	0	33,4428	-0,723101676	-0,72371757	-1,2545502818890998E-005	1	-4,02866426E-005	415,67041	0	48,704830006112051	9,07940123E-009
2	1	0	1	0	33,4630	-0,721081614	-0,721753597	-1,2983624825096278E-005	1	-4,02864098E-005	415,67041	0	48,821784228302336	9,37097777E-009
2	1	0	0	0	33,4834	-0,719043255	-0,71973449	-1,3239477594373026E-005	1	-4,0286166E-005	415,67038	0	48,942607636148749	9,52890833E-009
2	1	0	1	0	33,5038	-0,717001498	-0,717659414	-1,4084318483610437E-005	1	-4,02859259E-005	415,67041	0	49,06741515774288	1,0107744E-008
2	1	0	0	0	33,5240	-0,714981616	-0,715651631	-1,1856021846057259E-005	1	-4,02856931E-005	415,67041	0	49,18873361669623	8,48478177E-009
2	1	0	1	0	33,5442	-0,712961555	-0,713624358	-1,2918755036444526E-005	1	-4,02854494E-005	415,67041	0	49,311862079219789	9,21913834E-009
2	1	0	0	0	33,5644	-0,710941613	-0,711608469	-1,3342677018012138E-005	1	-4,0285202E-005	415,67041	0	49,434922640502598	9,49476231E-009
2	1	0	1	0	33,5846	-0,708921611	-0,709572673	-1,3618678725093725E-005	1	-4,02849655E-005	415,67041	0	49,559825313695213	9,66344249E-009
2	1	0	0	0	33,6049	-0,706892669	-0,707547843	-1,2484965100757555E-005	1	-4,02847254E-005	415,67041	0	49,684656013675366	8,83370976E-009
2	1	0	0	0	33,6253	-0,704852164	-0,70550549	-1,2211316683151662E-005	1	-4,02844817E-005	415,67041	0	49,811195974407622	8,61515126E-009
2	1	0	0	0	33,6457	-0,702812731	-0,703433335	-1,3761611615702293E-005	1	-4,02842343E-005	415,67041	0	49,940276156597389	9,6803765E-009
2	1	0	0	0	33,6660	-0,700781524	-0,701478243	-1,315558114055467E-005	1	-4,02839978E-005	415,67041	0	50,062680063793683	9,22835408E-009
2	1	0	1	0	33,6862	-0,698761523	-0,699463308	-1,5012227572805664E-005	1	-4,02837541E-005	415,67041	0	50,189493447699469	1,05005027E-008
2	1	0	0	0	33,7064	-0,696741521	-0,69737947	-1,2281325368629949E-005	1	-4,0283503E-005	415,67041	0	50,321236532001466	8,56474447E-009
2	1	0	1	0	33,7266	-0,69472158	-0,695378542	-1,1940176779202794E-005	1	-4,02832629E-005	415,67041	0	50,448392678018867	8,30294233E-009
2	1	0	0	0	33,7468	-0,692701578	-0,693371952	-1,3861859462875077E-005	1	-4,02830228E-005	415,67041	0	50,576602269164608	9,61142455E-009
2	1	0	1	0	33,7670	-0,690681577	-0,691334605	-1,3200171795229514E-005	1	-4,02827827E-005	415,67041	0	50,707421230864531	9,12573572E-009
2	1	0	0	0	33,7874	-0,688643873	-0,68931812	-1,3774642011752899E-005	1	-4,02825317E-005	415,67038	0	50,837588716156096	9,49511048E-009
2	1	0	1	0	33,8078	-0,68660152	-0,687269986	-1,394446597307523E-005	1	-4,02822807E-005	415,67041	0	50,970482069825082	9,58361301E-009
2	1	0	0	0	33,8280	-0,684581578	-0,685209155	-1,1608421722887406E-005	1	-4,02820406E-005	415,67041	0	51,10483434904839	7,95419641E-009
2	1	0	1	0	33,8482	-0,682561576	-0,683224976	-1,3460647621322858E-005	1	-4,02817859E-005	415,67041	0	51,234917943130438	9,19665055E-009
2	1	0	0	0	33,8684	-0,680541575	-0,681152761	-1,3651390303835742E-005	1	-4,02815313E-005	415,67041	0	51,371469630160282	9,29868182E-009
2	1	0	1	0	33,8887	-0,678512216	-0,679175794	-1,2673085022792077E-005	1	-4,02812839E-005	415,67041	0	51,502415734283757	8,60725269E-009
2	1	0	1	0	33,9090	-0,676481545	-0,677119553	-1,3344334739416726E-005	1	-4,02810401E-005	415,67041	0	51,639325238279597	9,03570996E-009
2	1	0	0	0	33,9293	-0,674452662	-0,675163984	-1,3256859055379523E-005	1	-4,02807855E-005	415,67041	0	51,77022188305239	8,95055408E-009
2	1	0	0	0	33,9497	-0,672412634	-0,673100173	-1,237548404784829E-005	1	-4,02805344E-005	415,67041	0	51,909042568558675	8,32994029E-009
2	1	0	0	0	33,9700	-0,670381546	-0,67102921	-1,2629712510505894E-005	1	-4,02802834E-005	415,67041	0	52,049096936713171	8,47490611E-009
2	1	0	1	0	33,9902	-0,668361545	-0,669033945	-1,1736504071269085E-005	1	-4,02800288E-005	415,67041	0	52,184734064524685	7,85211984E-009
2	1	0	0	0	34,0104	-0,666341603	-0,666981995	-1,1102169034277755E-005	1	-4,02797668E-005	415,67041	0	52,324936629863629	7,40494688E-009
2	1	0	1	0	34,0306	-0,664321601	-0,664949715	-1,2649880406106384E-005	1	-4,02795158E-005	415,67041	0	52,464581994490003	8,41153458E-009
2	1	0	0	0	34,0508	-0,6623016	-0,662953913	-1,2386918922999459E-005	1	-4,02792648E-005	415,67041	0	52,602445451130477	8,21195645E-009
2	1	0	0	0	34,0711	-0,660270929	-0,660949886	-1,1143148300630955E-005	1	-4,02790138E-005	415,67038	0	52,741573322485472	7,36506278E-009
2	1	0	1	0	34,0915	-0,658233225	-0,658917606	-1,332477919341416E-005	1	-4,02787518E-005	415,67041	0	52,883470632263712	8,77993145E-009
2	1	0	0	0	34,1119	-0,656190932	-0,656869054	-1,1703196207316838E-005	1	-4,02784935E-005	415,67038	0	53,027230262374125	7,68746755E-009
2	1	0	1	0	34,1321	-0,65417093	-0,654815316	-1,2856516479817629E-005	1	-4,02782352E-005	415,67038	0	53,172165798348422	8,41864356E-009
2	1	0	0	0	34,1524	-0,652142107	-0,652801692	-1,3541100061662246E-005	1	-4,02779733E-005	415,67041	0	53,31506684502489	8,83965345E-009
2	1	0	1	0	34,1726	-0,65012157	-0,650808096	-1,1486030357511587E-005	1	-4,02777114E-005	415,67041	0	53,457249800820678	7,47520179E-009
2	1	0	0	0	34,1928	-0,648101568	-0,648745358	-1,1889009649373347E-005	1	-4,02774531E-005	415,67041	0	53,605162761069523	7,71293962E-009
2	1	0	1	0	34,2130	-0,646081567	-0,646689296	-1,19387396094862E-005	1	-4,02771948E-005	415,67041	0	53,75341445202231	7,72065523E-009
2	1	0	0	0	34,2334	-0,644043744	-0,644693077	-1,1760429353272563E-005	1	-4,02769292E-005	415,67038	0	53,898143896355149	7,58186758E-009
2	1	0	1	0	34,2538	-0,642001569	-0,642640412	-1,2534617752709256E-005	1	-4,027666E-005	415,67041	0	54,047791065769024	8,05525158E-009
2	1	0	0	0	34,2740	-0,639981627	-0,640643239	-1,1243844610634749E-005	1	-4,02764017E-005	415,67041	0	54,194161242970982	7,20329307E-009
2	1	0	1	0	34,2942	-0,637961626	-0,638643742	-1,0857607120014629E-005	1	-4,02761361E-005	415,67041	0	54,341485496560749	6,93414304E-009
2	1	0	0	0	34,3144	-0,635941625	-0,636577845	-1,2133516360387146E-005	1	-4,02758669E-005	415,67041	0	54,494569260958317	7,72392728E-009
2	1	0	1	0	34,3347	-0,633912742	-0,63454777	-1,1357448664636808E-005	1	-4,02756014E-005	415,67041	0	54,645825214866982	7,20684357E-009
2	1	0	1	0	34,3550	-0,631881595	-0,632546008	-1,0015455616111698E-005	1	-4,02753394E-005	415,67041	0	54,79576153244864	6,33523634E-009
2	1	0	0	0	34,3753	-0,629852712	-0,630494714	-1,2071866816337757E-005	1	-4,02750666E-005	415,67041	0	54,950312625093779	7,61124852E-009
2	1	0	0	0	34,3957	-0,627812684	-0,628487647	-1,1492305145356213E-005	1	-4,02747937E-005	415,67041	0	55,102368520975552	7,22277171E-009
2	1	0	0	0	34,4160	-0,625781536	-0,626457393	-1,1012047018452387E-005	1	-4,02745281E-005	415,67041	0	55,257018976128608	6,89857815E-009
2	1	0	1	0	34,4362	-0,623761594	-0,62442565	-1,2510083561931546E-005	1	-4,02742553E-005	415,67041	0	55,412692798450733	7,81161713E-009
2	1	0	0	0	34,4564	-0,621741593	-0,622382998	-1,2131195969643354E-005	1	-4,02739824E-005	415,67041	0	55,570074613082163	7,5502502E-009
2	1	0	1	0	34,4766	-0,619721591	-0,620370507	-1,2710993555634934E-005	1	-4,02737132E-005	415,67041	0	55,726028834407712	7,88552512E-009
2	1	0	0	0	34,4968	-0,61770159	-0,618328333	-1,3376161921676834E-005	1	-4,0273444E-005	415,67041	0	55,885192065161792	8,27085955E-009
2	1	0	1	0	34,5171	-0,615672171	-0,616339624	-1,1815115580539162E-005	1	-4,02731748E-005	415,67041	0	56,04102989472135	7,28212379E-009
2	1	0	1	0	34,5375	-0,613632679	-0,614299536	-1,2166856448418454E-005	1	-4,02728911E-005	415,67041	0	56,201800621838253	7,47409423E-009
2	1	0	1	0	34,5578	-0,611601532	-0,6122697	-1,1164607544590432E-005	1	-4,02726182E-005	415,67041	0	56,362650969247162	6,83575108E-009
2	1	0	0	0	34,5781	-0,609572172	-0,610212624	-1,1516804215858122E-005	1	-4,02723454E-005	415,67041	0	56,52660582767111	7,02769931E-009
2	1	0	0	0	34,5984	-0,607541025	-0,608229637	-1,2516493737679824E-005	1	-4,02720616E-005	415,67041	0	56,685599913326726	7,61290231E-009
2	1	0	1	0	34,6186	-0,605521023	-0,606169105	-1,1239424235827856E-005	1	-4,02717815E-005	415,67041	0	56,851707229053722	6,8129915E-009
2	1	0	0	0	34,6388	-0,603501618	-0,604152381	-1,2123460331019891E-005	1	-4,0271505E-005	415,67041	0	57,015258735338138	7,32441752E-009
2	1	0	1	0	34,6590	-0,601481557	-0,602137029	-1,182248217543617E-005	1	-4,02712285E-005	415,67041	0	57,179631371651584	7,11875447E-009
2	1	0	0	0	34,6794	-0,599443316	-0,600095034	-1,1904410354845942E-005	1	-4,02709447E-005	415,67038	0	57,347145749719802	7,14377757E-009
2	1	0	1	0	34,6998	-0,597401559	-0,598081946	-1,3031642336988874E-005	1	-4,0270661E-005	415,67041	0	57,513288142587514	7,79399034E-009
2	1	0	0	0	34,7200	-0,595381558	-0,596047103	-1,1255503528194555E-005	1	-4,02703809E-005	415,67041	0	57,682145449163136	6,7088104E-009
2	1	0	1	0	34,7402	-0,593361557	-0,593993187	-1,0834676466860539E-005	1	-4,02700935E-005	415,67041	0	57,853576706358912	6,43572395E-009
2	1	0	0	0	34,7604	-0,591341496	-0,592003644	-1,1385962550421638E-005	1	-4,0269806E-005	415,67041	0	58,020633686354048	6,74053124E-009
2	1	0	1	0	34,7806	-0,589321554	-0,589996874	-1,2176229260665411E-005	1	-4,02695259E-005	415,67041	0	58,190135608220877	7,183937E-009
2	1	0	0	0	34,8009	-0,587292671	-0,58795166	-1,0032077689117246E-005	1	-4,02692422E-005	415,67041	0	58,363836170948224	5,8983769E-009
2	1	0	0	0	34,8213	-0,585252166	-0,585905671	-1,2862408985277381E-005	1	-4,02689548E-005	415,67041	0	58,538727199469619	7,53615836E-009
2	1	0	0	0	34,8417	-0,583212674	-0,583890796	-1,1581496993679402E-005	1	-4,02686674E-005	415,67041	0	58,71195131528192	6,76232936E-009
2	1	0	0	0	34,8620	-0,581181526	-0,581857681	-1,0670621700946614E-005	1	-4,026838E-005	415,67041	0	58,887751630154867	6,20878327E-009
2	1	0	1	0	34,8822	-0,579161584	-0,579770684	-1,2328126902636214E-005	1	-4,02680853E-005	415,67041	0	59,069346819922765	7,1474866E-009
2	1	0	0	0	34,9024	-0,577141523	-0,577799201	-9,7166327537435251E-006	1	-4,0267787E-005	415,67041	0	59,241862845411405	5,61426283E-009
2	1	0	1	0	34,9226	-0,575121522	-0,575791776	-1,0336932866943805E-005	1	-4,02674959E-005	415,67041	0	59,418573993332096	5,95192073E-009
2	1	0	0	0	34,9428	-0,573101521	-0,573774397	-1,1873373019345475E-005	1	-4,02672049E-005	415,67041	0	59,597269401318195	6,81263757E-009
2	1	0	1	0	34,9630	-0,571081519	-0,571745813	-1,0730850492437734E-005	1	-4,02669139E-005	415,67041	0	59,778005856435942	6,13531892E-009
2	1	0	0	0	34,9834	-0,569043756	-0,569685996	-1,0766963540582416E-005	1	-4,02666155E-005	415,67038	0	59,962647421022144	6,13378814E-009
2	1	0	1	0	35,0038	-0,567001522	-0,567668259	-1,1588198496867733E-005	1	-4,026631E-005	415,67041	0	60,14465605201385	6,57825261E-009
2	1	0	0	0	35,0240	-0,564981639	-0,565608442	-9,9009659225219366E-006	1	-4,02660116E-005	415,67041	0	60,331539354366784	5,60006974E-009
2	1	0	1	0	35,0442	-0,562961578	-0,563612878	-1,185950357849044E-005	1	-4,0265706E-005	415,67041	0	60,513771369139354	6,68416877E-009
2	1	0	0	0	35,0644	-0,560941517	-0,561596334	-1,012911621685781E-005	1	-4,02654005E-005	415,67041	0	60,698982023490586	5,68847458E-009
2	1	0	1	0	35,0847	-0,558912694	-0,559546411	-9,9795241504020851E-006	1	-4,02650985E-005	415,67041	0	60,88841382901783	5,58400703E-009
2	1	0	1	0	35,1050	-0,556881607	-0,557588041	-1,2058754745290939E-005	1	-4,02648002E-005	415,67041	0	61,070569294192205	6,7238175E-009
2	1	0	0	0	35,1253	-0,554852664	-0,555520535	-1,1051151800738563E-005	1	-4,02644873E-005	415,67041	0	61,264007769832448	6,13914164E-009
2	1	0	0	0	35,1457	-0,552812636	-0,553428173	-1,0976724267131598E-005	1	-4,02641745E-005	415,67041	0	61,461016339319232	6,07482864E-009
2	1	0	0	0	35,1660	-0,550781488	-0,551431715	-1,0734221216705293E-005	1	-4,02638689E-005	415,67041	0	61,650184338809088	5,91919003E-009
2	1	0	1	0	35,1862	-0,548761487	-0,549424291	-1,0279798414601754E-005	1	-4,02635596E-005	415,67041	0	61,841549456807155	5,64797098E-009
2	1	0	0	0	35,2064	-0,546741486	-0,547413349	-9,7581852948922061E-006	1	-4,02632431E-005	415,67041	0	62,034425779663002	5,34176081E-009
2	1	0	1	0	35,2266	-0,544721544	-0,545394778	-1,008960847110391E-005	1	-4,02629339E-005	415,67041	0	62,229254946176051	5,50281998E-009
2	1	0	0	0	35,2468	-0,542701542	-0,543346524	-9,6822083420643098E-006	1	-4,02626247E-005	415,67041	0	62,428184448492992	5,26079447E-009
2	1	0	0	0	35,2673	-0,540653169	-0,541340888	-1,103502015733301E-005	1	-4,02623082E-005	415,67041	0	62,624263540844122	5,97370775E-009
