EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	0	0	1	0	3,9475	-0,234876275	-0,235544294	-0,00014337460637354994	1	-1,65035786E-007	338,910034	3,37710695E-008
2	0	0	1	0	3,9595	-0,237276286	-0,237956077	-0,00014419793928298666	1	-1,66730615E-007	338,910034	3,43127766E-008
2	0	0	1	0	3,9715	-0,239676282	-0,24041985	-0,00014440732534918016	1	-1,6842867E-007	338,910034	3,47183864E-008
2	0	0	1	0	3,9835	-0,242076278	-0,242784917	-0,00014400780539665229	1	-1,7013015E-007	338,910034	3,49629232E-008
2	0	0	1	0	3,9955	-0,244476274	-0,245165989	-0,00014528425445329565	1	-1,7183919E-007	338,910034	3,56187577E-008
2	0	0	1	0	4,0075	-0,246876284	-0,247595862	-0,00014522645218468621	1	-1,73553232E-007	338,910034	3,59574699E-008
2	0	0	1	0	4,0195	-0,24927628	-0,249990553	-0,00014626921797032861	1	-1,75272305E-007	338,910034	3,65659218E-008
2	0	0	1	0	4,0315	-0,251676291	-0,252388239	-0,00014681698203096493	1	-1,76994604E-007	338,910034	3,70548783E-008
2	0	0	1	0	4,0435	-0,254076302	-0,254775405	-0,00014613186369304381	1	-1,78718395E-007	338,910034	3,72308051E-008
2	0	0	1	0	4,0555	-0,256476283	-0,257178098	-0,00014720142970266646	1	-1,80451366E-007	338,910034	3,78569851E-008
2	0	0	1	0	4,0675	-0,258876294	-0,259588897	-0,00014726172569405485	1	-1,82189623E-007	338,910034	3,82275083E-008
2	0	0	1	0	4,0795	-0,261276275	-0,261964977	-0,00014797617098083043	1	-1,83931775E-007	338,910034	3,87645755E-008
2	0	0	1	0	4,0915	-0,263676286	-0,264410913	-0,00014863113434876864	1	-1,85678402E-007	338,910034	3,92996924E-008
2	0	0	1	0	4,1035	-0,266076297	-0,266755313	-0,0001482190606927297	1	-1,87428228E-007	338,910034	3,95382216E-008
2	0	0	1	0	4,1155	-0,268476248	-0,269172132	-0,00014891590556867594	1	-1,89186849E-007	338,910034	4,00840108E-008
2	0	0	1	0	4,1275	-0,270876288	-0,271563321	-0,00014879697046784403	1	-1,90948853E-007	338,910034	4,0407798E-008
2	0	0	1	0	4,1395	-0,273276299	-0,273954451	-0,00015009352099089821	1	-1,92715646E-007	338,910034	4,11187884E-008
2	0	0	1	0	4,1515	-0,27567631	-0,276376754	-0,00015071080680659168	1	-1,94489473E-007	338,910034	4,16529637E-008
2	0	0	1	0	4,1635	-0,278076291	-0,27877447	-0,00015060861494276381	1	-1,96266257E-007	338,910034	4,19858353E-008
2	0	0	1	0	4,1755	-0,280476302	-0,281162113	-0,00015088835568564483	1	-1,98049932E-007	338,910034	4,24240874E-008
2	0	0	1	0	4,1875	-0,282876313	-0,283557296	-0,00015148805878676534	1	-1,99838766E-007	338,910034	4,29555449E-008
2	0	0	1	0	4,1995	-0,285276294	-0,285953969	-0,00015285663256423542	1	-2,01633824E-007	338,910034	4,37099601E-008
2	0	0	1	0	4,2115	-0,287676275	-0,288368285	-0,00015316485615513539	1	-2,03436031E-007	338,910034	4,41678871E-008
2	0	0	1	0	4,2235	-0,290076286	-0,290762961	-0,00015286165148808506	1	-2,05241435E-007	338,910034	4,44465051E-008
2	0	0	1	0	4,2355	-0,292476296	-0,293142557	-0,00015357358039748512	1	-2,0705474E-007	338,910034	4,50189503E-008
2	0	0	1	0	4,2475	-0,294876307	-0,2955468	-0,0001538064129598545	1	-2,08874823E-007	338,910034	4,54569928E-008
2	0	0	1	0	4,2595	-0,297276318	-0,297985196	-0,00015482321257203453	1	-2,10701629E-007	338,910034	4,61350247E-008
2	0	0	1	0	4,2715	-0,299676299	-0,300399512	-0,00015520765894830432	1	-2,12533649E-007	338,910034	4,66243044E-008
2	0	0	1	0	4,2835	-0,30207631	-0,302783102	-0,00015587100565745315	1	-2,14370459E-007	338,910034	4,71951083E-008
2	0	0	1	0	4,2955	-0,304476291	-0,305146635	-0,0001569313578076144	1	-2,16214602E-007	338,910034	4,78870774E-008
2	0	0	1	0	4,3075	-0,306876272	-0,307582498	-0,00015689534872639302	1	-2,18064429E-007	338,910034	4,82582649E-008
2	0	0	1	0	4,3195	-0,309276313	-0,309965104	-0,00015722031979561363	1	-2,19919812E-007	338,910034	4,87328116E-008
2	0	0	1	0	4,3315	-0,311676323	-0,31237641	-0,00015829155855447402	1	-2,21781306E-007	338,910034	4,94465482E-008
2	0	0	1	0	4,3435	-0,314076275	-0,314748496	-0,00015808718560712029	1	-2,23648868E-007	338,910034	4,97577055E-008
2	0	0	1	0	4,3555	-0,316476315	-0,317178339	-0,0001591919278650905	1	-2,25524417E-007	338,910034	5,04922326E-008
2	0	0	1	0	4,3675	-0,318876326	-0,319566488	-0,00015889292668908496	1	-2,27403376E-007	338,910034	5,07768547E-008
2	0	0	1	0	4,3795	-0,321276307	-0,321913391	-0,00015981675531656093	1	-2,29288275E-007	338,910034	5,14471523E-008
2	0	0	1	0	4,3915	-0,323676318	-0,324368894	-0,0001614927050029608	1	-2,3118055E-007	338,910034	5,23832107E-008
2	0	0	1	0	4,4035	-0,326076299	-0,326787204	-0,00016123891883149718	1	-2,33076364E-007	338,910034	5,26908153E-008
2	0	0	1	0	4,4155	-0,32847631	-0,329170823	-0,00016131598452798147	1	-2,34977833E-007	338,910034	5,31005142E-008
2	0	0	1	0	4,4275	-0,330876321	-0,331570029	-0,00016085364539545136	1	-2,36883082E-007	338,910034	5,33342472E-008
2	0	0	1	0	4,4395	-0,333276331	-0,333950132	-0,00016173308976899504	1	-2,38793604E-007	338,910034	5,4010787E-008
2	0	0	1	0	4,4515	-0,335676312	-0,336365938	-0,00016282442121943491	1	-2,40709767E-007	338,910034	5,47685879E-008
2	0	0	1	0	4,4635	-0,338076323	-0,338779718	-0,00016205806184045405	1	-2,42627465E-007	338,910034	5,49019852E-008
2	0	0	1	0	4,4755	-0,340476304	-0,341151267	-0,00016342411588379488	1	-2,44551842E-007	338,910034	5,5752345E-008
2	0	0	1	0	4,4875	-0,342876345	-0,343568593	-0,00016286463104127846	1	-2,4647855E-007	338,910034	5,59551729E-008
2	0	0	1	0	4,4995	-0,345276326	-0,345986873	-0,00016327838166692976	1	-2,48408185E-007	338,910034	5,64921763E-008
2	0	0	1	0	4,5115	-0,347676337	-0,348387122	-0,00016372814976967488	1	-2,50341401E-007	338,910034	5,70407792E-008
2	0	0	1	0	4,5235	-0,350076318	-0,350778282	-0,00016352797477262861	1	-2,52275925E-007	338,910034	5,73620618E-008
2	0	0	1	0	4,5355	-0,352476329	-0,353181988	-0,00016484043154525555	1	-2,54217156E-007	338,910034	5,82186708E-008
2	0	0	1	0	4,5475	-0,35487631	-0,355597764	-0,00016355645661042973	1	-2,56160035E-007	338,910034	5,81603103E-008
2	0	0	1	0	4,5595	-0,357276291	-0,3579804	-0,00016429937175001827	1	-2,58101835E-007	338,910034	5,88159565E-008
2	0	0	1	0	4,5715	-0,359676331	-0,36033839	-0,00016462266897003226	1	-2,60047358E-007	338,910034	5,93198664E-008
2	0	0	1	0	4,5835	-0,362076372	-0,362759233	-0,00016470809523046842	1	-2,61994614E-007	338,910034	5,97493823E-008
2	0	0	1	0	4,5955	-0,364476353	-0,365195602	-0,00016598370080158166	1	-2,63947726E-007	338,910034	6,06165145E-008
2	0	0	1	0	4,6075	-0,366876334	-0,367589355	-0,00016467041720552611	1	-2,65898308E-007	338,910034	6,0531093E-008
2	0	0	1	0	4,6195	-0,369276345	-0,369974941	-0,00016475584265519642	1	-2,67849344E-007	338,910034	6,09555357E-008
2	0	0	1	0	4,6315	-0,371676356	-0,372380137	-0,00016578687255356499	1	-2,69802712E-007	338,910034	6,17357401E-008
2	0	0	1	0	4,6435	-0,374076337	-0,37476629	-0,000165018838025956	1	-2,71757898E-007	338,910034	6,1843501E-008
2	0	0	1	0	4,6555	-0,376476347	-0,377190143	-0,00016575421239737891	1	-2,73713852E-007	338,910034	6,25208543E-008
2	0	0	1	0	4,6675	-0,378876328	-0,37955308	-0,00016527010584847334	1	-2,7566918E-007	338,910034	6,27287804E-008
2	0	0	1	0	4,6795	-0,381276369	-0,381991029	-0,00016516289704931693	1	-2,77624054E-007	338,910034	6,30907451E-008
2	0	0	1	0	4,6915	-0,38367635	-0,384381175	-0,00016556743871201891	1	-2,79581428E-007	338,910034	6,36410036E-008
2	0	0	1	0	4,7035	-0,386076361	-0,386763334	-0,00016549373345286013	1	-2,81537098E-007	338,910034	6,40069047E-008
2	0	0	1	0	4,7155	-0,388476342	-0,38918063	-0,00016632793524980986	1	-2,83495751E-007	338,910034	6,47316085E-008
2	0	0	1	0	4,7275	-0,390876353	-0,39152348	-0,00016555403510266214	1	-2,85453439E-007	338,910034	6,48182947E-008
2	0	0	1	0	4,7395	-0,393276364	-0,39399913	-0,00016553142684447334	1	-2,87411325E-007	338,910034	6,52192398E-008
2	0	0	1	0	4,7515	-0,395676374	-0,396380216	-0,00016545353350980563	1	-2,89369723E-007	338,910034	6,55825048E-008
2	0	0	1	0	4,7635	-0,398076355	-0,398764402	-0,00016545185227095309	1	-2,91329513E-007	338,910034	6,59763089E-008
2	0	0	1	0	4,7755	-0,400476366	-0,401167095	-0,00016695777973034986	1	-2,93293169E-007	338,910034	6,69779681E-008
2	0	0	1	0	4,7875	-0,402876347	-0,403563768	-0,00016600380656216131	1	-2,95256456E-007	338,910034	6,69931239E-008
2	0	0	1	0	4,7995	-0,405276358	-0,405974507	-0,0001660205560080623	1	-2,97216985E-007	338,910034	6,74001157E-008
2	0	0	1	0	4,8115	-0,407676369	-0,408369243	-0,00016570730416800064	1	-2,99180954E-007	338,910034	6,76697667E-008
2	0	0	1	0	4,8235	-0,41007635	-0,410758853	-0,00016596527999561686	1	-3,01143842E-007	338,910034	6,81717083E-008
2	0	0	1	0	4,8355	-0,412476361	-0,413194746	-0,00016669898223709728	1	-3,03112813E-007	338,910034	6,88791459E-008
2	0	0	1	0	4,8475	-0,414876372	-0,415566862	-0,00016584048147119722	1	-3,05080533E-007	338,910034	6,89178066E-008
2	0	0	1	0	4,8595	-0,417276353	-0,417978615	-0,00016658757881546816	1	-3,07044388E-007	338,910034	6,96300475E-008
2	0	0	1	0	4,8715	-0,419676363	-0,42035675	-0,00016657083687389571	1	-3,09012876E-007	338,910034	7,00191762E-008
2	0	0	1	0	4,8835	-0,422076344	-0,42278406	-0,00016638239072052307	1	-3,10980965E-007	338,910034	7,03438232E-008
2	0	0	1	0	4,8955	-0,424476326	-0,425207376	-0,00016703399839706534	1	-3,12952125E-007	338,910034	7,10240897E-008
2	0	0	1	0	4,9075	-0,426876366	-0,427576393	-0,00016659930559781933	1	-3,14923739E-007	338,910034	7,12339272E-008
2	0	0	1	0	4,9195	-0,429276377	-0,429979652	-0,0001669602982667783	1	-3,16897427E-007	338,910034	7,1789529E-008
2	0	0	1	0	4,9315	-0,431676358	-0,432390988	-0,000166530635060992	1	-3,18871258E-007	338,910034	7,2006344E-008
2	0	0	1	0	4,9435	-0,434076369	-0,434769005	-0,00016674672678574698	1	-3,20846397E-007	338,910034	7,24963058E-008
2	0	0	1	0	4,9555	-0,43647635	-0,437175304	-0,00016762782719755965	1	-3,22824775E-007	338,910034	7,32827488E-008
2	0	0	1	0	4,9675	-0,43887639	-0,439559847	-0,00016767055327411747	1	-3,2480483E-007	338,910034	7,37012442E-008
2	0	0	1	0	4,9795	-0,441276342	-0,441968173	-0,00016818899383240579	1	-3,26785909E-007	338,910034	7,43341815E-008
2	0	0	1	0	4,9915	-0,443676382	-0,444388956	-0,00016780036990763149	1	-3,28769573E-007	338,910034	7,45686322E-008
2	0	0	1	0	5,0035	-0,446076423	-0,446745455	-0,00016732211746996182	1	-3,30751192E-007	338,910034	7,47503961E-008
2	0	0	1	0	5,0155	-0,448476404	-0,449123472	-0,00016884229741439843	1	-3,32739432E-007	338,910034	7,58310392E-008
2	0	0	1	0	5,0275	-0,450876385	-0,45157057	-0,0001684947080167272	1	-3,34727844E-007	338,910034	7,60872538E-008
2	0	0	1	0	5,0395	-0,453276336	-0,45403102	-0,00016866808219941683	1	-3,36717505E-007	338,910034	7,6580541E-008
2	0	0	1	0	5,0515	-0,455676347	-0,456371844	-0,00016832049814602749	1	-3,38708617E-007	338,910034	7,68167396E-008
2	0	0	1	0	5,0635	-0,458076388	-0,458778173	-0,00016833724438177021	1	-3,40702258E-007	338,910034	7,72294513E-008
2	0	0	1	0	5,0755	-0,460476339	-0,461174875	-0,00016892856243936813	1	-3,42700162E-007	338,910034	7,79056109E-008
2	0	0	1	0	5,0875	-0,462876379	-0,463598728	-0,00016885318493159354	1	-3,44698577E-007	338,910034	7,82801237E-008
2	0	0	1	0	5,0995	-0,46527639	-0,465969741	-0,0001693850348274592	1	-3,46696737E-007	338,910034	7,89283021E-008
2	0	0	1	0	5,1115	-0,467676401	-0,468370467	-0,0001697049829678639	1	-3,48699444E-007	338,910034	7,94847992E-008
2	0	0	1	0	5,1235	-0,470076382	-0,47079581	-0,00016917396761615549	1	-3,50704028E-007	338,910034	7,96463979E-008
2	0	0	1	0	5,1355	-0,472476393	-0,47316736	-0,00016992861260963638	1	-3,52709606E-007	338,910034	8,04046749E-008
2	0	0	1	0	5,1475	-0,474876374	-0,475577146	-0,00016989091511532576	1	-3,54717457E-007	338,910034	8,07962337E-008
2	0	0	1	0	5,1595	-0,477276385	-0,477949262	-0,00017034655732722522	1	-3,56728577E-007	338,910034	8,14170136E-008
2	0	0	1	0	5,1715	-0,479676366	-0,480387062	-0,00017049983097194854	1	-3,58740778E-007	338,910034	8,19059096E-008
2	0	0	1	0	5,1835	-0,482076406	-0,482793301	-0,0001700433593497465	1	-3,60753461E-007	338,910034	8,20957951E-008
2	0	0	1	0	5,1955	-0,484476388	-0,485146344	-0,00017035242284903261	1	-3,62769782E-007	338,910034	8,26458546E-008
2	0	0	1	0	5,2075	-0,486876428	-0,487543434	-0,00017130723468402339	1	-3,64789486E-007	338,910034	8,35197156E-008
2	0	0	1	0	5,2195	-0,489276409	-0,489960253	-0,00017122347143963632	1	-3,6680936E-007	338,910034	8,38926937E-008
2	0	0	1	0	5,2315	-0,49167639	-0,492361963	-0,00017115061582603872	1	-3,68831138E-007	338,910034	8,42680521E-008
2	0	0	1	0	5,2435	-0,494076371	-0,494744092	-0,00017079799060207898	1	-3,70854139E-007	338,910034	8,45012949E-008
2	0	0	1	0	5,2555	-0,496476352	-0,497138739	-0,00017149736653297155	1	-3,72880464E-007	338,910034	8,52579873E-008
2	0	0	1	0	5,2675	-0,498876393	-0,499525458	-0,00017153421761680877	1	-3,74910343E-007	338,910034	8,56857056E-008
2	0	0	1	0	5,2795	-0,501276433	-0,501938701	-0,00017200743657472272	1	-3,7693988E-007	338,910034	8,63371881E-008
2	0	0	1	0	5,2915	-0,503676414	-0,50433743	-0,00017161377869350534	1	-3,7897189E-007	338,910034	8,65512533E-008
2	0	0	1	0	5,3035	-0,506076455	-0,506757677	-0,00017184159616147766	1	-3,8100427E-007	338,910034	8,708205E-008
2	0	0	1	0	5,3155	-0,508476436	-0,509189606	-0,00017214563486707962	1	-3,8304151E-007	338,910034	8,76547688E-008
2	0	0	1	0	5,3275	-0,510876417	-0,511547089	-0,00017218416119328758	1	-3,85078806E-007	338,910034	8,80803057E-008
2	0	0	1	0	5,3395	-0,513276398	-0,513921618	-0,00017257697439526048	1	-3,8711724E-007	338,910034	8,86910385E-008
2	0	0	1	0	5,3515	-0,515676439	-0,516350031	-0,00017299407486142704	1	-3,8915897E-007	338,910034	8,93254963E-008
2	0	0	1	0	5,3635	-0,51807642	-0,518723547	-0,00017209201882407642	1	-3,91201894E-007	338,910034	8,9268184E-008
2	0	0	1	0	5,3755	-0,520476401	-0,521125853	-0,00017308035525306822	1	-3,93246239E-007	338,910034	9,01966501E-008
2	0	0	1	0	5,3875	-0,522876441	-0,523527563	-0,00017272187004305392	1	-3,95291664E-007	338,910034	9,04246562E-008
2	0	0	1	0	5,3995	-0,525276423	-0,525942326	-0,00017371522472374707	1	-3,97338766E-007	338,910034	9,13641927E-008
2	0	0	1	0	5,4115	-0,527676404	-0,528356135	-0,00017376128041054605	1	-3,99390444E-007	338,910034	9,18078413E-008
2	0	0	1	0	5,4235	-0,530076444	-0,530758262	-0,00017331403379011126	1	-4,01441667E-007	338,910034	9,19878573E-008
2	0	0	1	0	5,4355	-0,532476425	-0,533144951	-0,0001737495503651809	1	-4,03495562E-007	338,910034	9,2633698E-008
2	0	0	1	0	5,4475	-0,534876406	-0,535550177	-0,0001735636261299199	1	-4,05550765E-007	338,910034	9,29520283E-008
2	0	0	1	0	5,4595	-0,537276447	-0,53794688	-0,00017395057668616579	1	-4,07605995E-007	338,910034	9,3576169E-008
2	0	0	1	0	5,4715	-0,539676368	-0,540381312	-0,00017438945681497456	1	-4,09662903E-007	338,910034	9,42368032E-008
2	0	0	1	0	5,4835	-0,542076409	-0,542742729	-0,00017390450992188317	1	-4,11722112E-007	338,910034	9,43854062E-008
2	0	0	1	0	5,4955	-0,544476449	-0,545144558	-0,0001747973425869784	1	-4,13783255E-007	338,910034	9,52898205E-008
2	0	0	1	0	5,5075	-0,546876431	-0,547577381	-0,00017378976831064582	1	-4,15848092E-007	338,910034	9,51633439E-008
2	0	0	1	0	5,5195	-0,549276471	-0,549946487	-0,00017459548930394678	1	-4,17910712E-007	338,910034	9,60181765E-008
2	0	0	1	0	5,5315	-0,551676452	-0,552330554	-0,00017527978199619542	1	-4,19973787E-007	338,910034	9,68123786E-008
2	0	0	1	0	5,5435	-0,554076433	-0,554730773	-0,00017449499132912326	1	-4,22039847E-007	338,910034	9,67977414E-008
2	0	0	1	0	5,5555	-0,556476414	-0,557145	-0,00017465664083964906	1	-4,24108833E-007	338,910034	9,73090764E-008
2	0	0	1	0	5,5675	-0,558876455	-0,559592545	-0,00017452179380191088	1	-4,26178559E-007	338,910034	9,76610934E-008
2	0	0	1	0	5,5795	-0,561276436	-0,561918318	-0,00017476384542241994	1	-4,28248967E-007	338,910034	9,82030031E-008
2	0	0	1	0	5,5915	-0,563676417	-0,564309537	-0,00017573206640252112	1	-4,30321137E-007	338,910034	9,91672806E-008
2	0	0	1	0	5,6035	-0,566076517	-0,566737294	-0,00017500002617185747	1	-4,32394785E-007	338,910034	9,91790401E-008
2	0	0	1	0	5,6155	-0,568476439	-0,569147587	-0,00017524208732909789	1	-4,34469769E-007	338,910034	9,97386138E-008
2	0	0	1	0	5,6275	-0,57087642	-0,57154876	-0,00017476133086602842	1	-4,36546685E-007	338,910034	9,98846232E-008
2	0	0	1	0	5,6395	-0,57327646	-0,573952556	-0,00017545818286734701	1	-4,38623061E-007	338,910034	1,00704675E-007
2	0	0	1	0	5,6515	-0,575676441	-0,576354742	-0,00017622286987604813	1	-4,40701541E-007	338,910034	1,0156689E-007
2	0	0	1	0	5,6635	-0,578076482	-0,578765988	-0,0001753124481658169	1	-4,42778827E-007	338,910034	1,01464884E-007
2	0	0	1	0	5,6755	-0,580476463	-0,581141651	-0,0001763200202830953	1	-4,44860717E-007	338,910034	1,02466906E-007
2	0	0	1	0	5,6875	-0,582876444	-0,583522201	-0,00017565919475409354	1	-4,46944739E-007	338,910034	1,02501041E-007
2	0	0	1	0	5,6995	-0,585276425	-0,58594656	-0,00017575886685886186	1	-4,49027425E-007	338,910034	1,02985304E-007
2	0	0	1	0	5,7115	-0,587676466	-0,588334739	-0,00017615502522523021	1	-4,51111362E-007	338,910034	1,03638122E-007
2	0	0	1	0	5,7235	-0,590076447	-0,590732872	-0,00017623292819435917	1	-4,53194616E-007	338,910034	1,04106583E-007
2	0	0	1	0	5,7355	-0,592476428	-0,593132555	-0,00017700347751869798	1	-4,55280144E-007	338,910034	1,04986526E-007
2	0	0	1	0	5,7475	-0,594876528	-0,595536411	-0,00017620277545722349	1	-4,57368856E-007	338,910034	1,04935168E-007
2	0	0	1	0	5,7595	-0,597276449	-0,597961664	-0,00017645320247881587	1	-4,59457851E-007	338,910034	1,0551225E-007
2	0	0	1	0	5,7715	-0,59967649	-0,600355387	-0,00017705624830405277	1	-4,61546819E-007	338,910034	1,06296675E-007
2	0	0	1	0	5,7835	-0,602076471	-0,602751553	-0,00017625973018646966	1	-4,63636496E-007	338,910034	1,06240826E-007
2	0	0	1	0	5,7955	-0,604476452	-0,605136752	-0,0001772145417362472	1	-4,65728931E-007	338,910034	1,07239032E-007
2	0	0	1	0	5,8075	-0,606876433	-0,607565999	-0,0001764180196874929	1	-4,6782182E-007	338,910034	1,07185592E-007
2	0	0	1	0	5,8195	-0,609276474	-0,609916031	-0,0001765361249013353	1	-4,69916102E-007	338,910034	1,07672214E-007
2	0	0	1	0	5,8315	-0,611676455	-0,612371445	-0,00017770452032899549	1	-4,72011976E-007	338,910034	1,08821176E-007
2	0	0	1	0	5,8435	-0,614076436	-0,614746988	-0,00017697750656640083	1	-4,74107679E-007	338,910034	1,08796392E-007
2	0	0	1	0	5,8555	-0,616476476	-0,61713171	-0,00017789044633637366	1	-4,76204804E-007	338,910034	1,09781837E-007
2	0	0	1	0	5,8675	-0,618876457	-0,619529843	-0,0001771433492852967	1	-4,78305992E-007	338,910034	1,09745592E-007
2	0	0	1	0	5,8795	-0,621276498	-0,621938109	-0,00017726228429238659	1	-4,80405618E-007	338,910034	1,1024617E-007
2	0	0	1	0	5,8915	-0,623676419	-0,624332309	-0,00017761071432045082	1	-4,82507232E-007	338,910034	1,10888109E-007
2	0	0	1	0	5,9035	-0,62607646	-0,626766682	-0,0001775830687979329	1	-4,84607995E-007	338,910034	1,11303152E-007
2	0	0	1	0	5,9155	-0,628476441	-0,629148781	-0,00017825060945242301	1	-4,86710917E-007	338,910034	1,12146154E-007
2	0	0	1	0	5,9275	-0,630876422	-0,63151288	-0,00017778743150748816	1	-4,88818614E-007	338,910034	1,12275053E-007
2	0	0	1	0	5,9395	-0,633276463	-0,6339463	-0,00017740467180908746	1	-4,90926482E-007	338,910034	1,12465038E-007
2	0	0	1	0	5,9515	-0,635676444	-0,636367559	-0,0001781325045766488	1	-4,93033951E-007	338,910034	1,1335775E-007
2	0	0	1	0	5,9635	-0,638076484	-0,638726592	-0,0001781593078073471	1	-4,95142331E-007	338,910034	1,13795089E-007
2	0	0	1	0	5,9755	-0,640476465	-0,641137242	-0,0001787305293848001	1	-4,97252472E-007	338,910034	1,14590797E-007
2	0	0	1	0	5,9875	-0,642876446	-0,643558621	-0,00017819950492318918	1	-4,99366138E-007	338,910034	1,14681825E-007
2	0	0	1	0	5,9995	-0,645276487	-0,645964861	-0,00017773299373003565	1	-5,01476734E-007	338,910034	1,14809268E-007
2	0	0	1	0	6,0115	-0,647676468	-0,648321331	-0,00017876654731764032	1	-5,03590456E-007	338,910034	1,15898168E-007
2	0	0	1	0	6,0235	-0,650076449	-0,650747716	-0,00017852281580257651	1	-5,05705714E-007	338,910034	1,16173318E-007
2	0	0	1	0	6,0355	-0,65247643	-0,653110206	-0,0001794759547906	1	-5,07823415E-007	338,910034	1,17217574E-007
2	0	0	1	0	6,0475	-0,654876471	-0,655564725	-0,00017874057272337494	1	-5,09942652E-007	338,910034	1,17176015E-007
2	0	0	1	0	6,0595	-0,657276452	-0,657931268	-0,00017900943429208141	1	-5,12060979E-007	338,910034	1,17775905E-007
2	0	0	1	0	6,0715	-0,659676433	-0,660363615	-0,00017946087848087072	1	-5,14184478E-007	338,910034	1,18509433E-007
2	0	0	1	0	6,0835	-0,662076473	-0,662749767	-0,00017903121443539875	1	-5,1630866E-007	338,910034	1,18652899E-007
2	0	0	1	0	6,0955	-0,664476454	-0,665172637	-0,0001799366165007657	1	-5,18433524E-007	338,910034	1,1968892E-007
2	0	0	1	0	6,1075	-0,666876435	-0,6675511	-0,00017992321720951408	1	-5,20560036E-007	338,910034	1,20107941E-007
2	0	0	1	0	6,1195	-0,669276476	-0,669951439	-0,00017991064626948208	1	-5,2268922E-007	338,910034	1,20531396E-007
2	0	0	1	0	6,1315	-0,671676457	-0,672342062	-0,00017998519705155965	1	-5,24820564E-007	338,910034	1,21011624E-007
2	0	0	1	0	6,1435	-0,674076438	-0,674751282	-0,00017966022260065568	1	-5,26951737E-007	338,910034	1,21225966E-007
2	0	0	1	0	6,1555	-0,676476479	-0,677127421	-0,00018073061977275398	1	-5,29086151E-007	338,910034	1,22377656E-007
2	0	0	1	0	6,1675	-0,67887646	-0,679517746	-0,00018083530864630845	1	-5,31219257E-007	338,910034	1,22880806E-007
2	0	0	1	0	6,1795	-0,6812765	-0,68192929	-0,00018048269749757622	1	-5,3335873E-007	338,910034	1,23076433E-007
2	0	0	1	0	6,1915	-0,683676481	-0,684353113	-0,00018050196322711136	1	-5,35497804E-007	338,910034	1,23527087E-007
2	0	0	1	0	6,2035	-0,686076462	-0,686727226	-0,00018084369155969619	1	-5,37639266E-007	338,910034	1,24190294E-007
2	0	0	1	0	6,2155	-0,688476443	-0,689173162	-0,00018140737106856886	1	-5,3978323E-007	338,910034	1,25021089E-007
2	0	0	1	0	6,2275	-0,690876484	-0,691540301	-0,00018133701867359421	1	-5,41928955E-007	338,910034	1,25401854E-007
2	0	0	1	0	6,2395	-0,693276525	-0,693931401	-0,0001811627949680041	1	-5,44074567E-007	338,910034	1,2571455E-007
2	0	0	1	0	6,2515	-0,695676506	-0,69634968	-0,0001813671621392664	1	-5,46224896E-007	338,910034	1,26294964E-007
2	0	0	1	0	6,2635	-0,698076546	-0,698732197	-0,00018157488566909024	1	-5,48375738E-007	338,910034	1,26872223E-007
2	0	0	1	0	6,2755	-0,700476468	-0,701128483	-0,0001827466278417904	1	-5,50530274E-007	338,910034	1,2812886E-007
2	0	0	1	0	6,2875	-0,702876508	-0,703550339	-0,00018256571203130349	1	-5,52688505E-007	338,910034	1,28444171E-007
2	0	0	1	0	6,2995	-0,705276489	-0,705914855	-0,00018216536424512947	1	-5,54843382E-007	338,910034	1,28593243E-007
2	0	0	1	0	6,3115	-0,70767653	-0,708363295	-0,00018322989886523987	1	-5,57005023E-007	338,910034	1,29793335E-007
2	0	0	1	0	6,3235	-0,710076451	-0,710752904	-0,00018266538236794355	1	-5,591682E-007	338,910034	1,29829957E-007
2	0	0	1	0	6,3355	-0,712476492	-0,71315366	-0,00018300877819922829	1	-5,6133274E-007	338,910034	1,30513385E-007
